iter	Logloss
0	0.6897616974
1	0.6869843563
2	0.6845978401
3	0.6806709113
4	0.6774290653
5	0.67474766
6	0.6722377338
7	0.6693372163
8	0.6666659837
9	0.6634225762
10	0.6609785733
11	0.6577223829
12	0.6553087803
13	0.652822721
14	0.6500741812
15	0.6451738767
16	0.6431334015
17	0.6400393952
18	0.6381001315
19	0.6349225998
20	0.6320269031
21	0.6290597177
22	0.6266665276
23	0.6240133871
24	0.6207911238
25	0.6175838418
26	0.6154256666
27	0.6130358205
28	0.6105951396
29	0.6082477503
30	0.6054136567
31	0.6034032885
32	0.6010522599
33	0.598926946
34	0.596749596
35	0.5945521469
36	0.5918892613
37	0.589372309
38	0.5871676968
39	0.5855659993
40	0.5823503721
41	0.5802500576
42	0.577664823
43	0.5754031761
44	0.5731539532
45	0.5708989668
46	0.5690520354
47	0.5668916057
48	0.5644785994
49	0.5625094781
50	0.5602382865
51	0.5562963766
52	0.5545026894
53	0.552153503
54	0.5492380895
55	0.5476350476
56	0.5456373364
57	0.5442904584
58	0.5419057695
59	0.5395059524
60	0.5376802026
61	0.5354818901
62	0.5339330927
63	0.531991774
64	0.5298245952
65	0.5280356049
66	0.5248933908
67	0.5227876777
68	0.5207431414
69	0.5185397523
70	0.5163683353
71	0.514592186
72	0.5129519157
73	0.5110116535
74	0.5090763989
75	0.5077526882
76	0.5056515244
77	0.5033782763
78	0.5015170932
79	0.5000714629
80	0.4983201595
81	0.4968266579
82	0.4952445471
83	0.49322523
84	0.4912571726
85	0.4894829088
86	0.4879239011
87	0.4861932024
88	0.4843537953
89	0.4825916527
90	0.4806604509
91	0.4788578462
92	0.4775764341
93	0.4756516966
94	0.4735800284
95	0.4722160057
96	0.4708643534
97	0.4694911852
98	0.4677041971
99	0.4660371314
